# Generated from logfile: /home/c2i/gss_logs/20211122_194945.990_telemetry.gssbin
# This filename: /home/c2i/gss_logs/20211122_194945.990_telemetry.gssbin_OPENINS_NAV_SOLUTION.csv
# Filtered over channel: OPENINS_NAV_SOLUTION
# Created on: 2021-11-23T18:45:56Z
UNIX_timestamp,LCM_event_timestamp,absolute_position_0,absolute_position_1,absolute_position_2,absolute_position_ok,altitude_above_bottom,altitude_ok,attitude_0,attitude_1,attitude_2,attitude_acceleration_0,attitude_acceleration_1,attitude_acceleration_2,attitude_dot_0,attitude_dot_1,attitude_dot_2,attitude_ok,count_publish,course_over_ground,depth,depth_ok,dvl_error,have_bottom_lock,imu_error,initial_lonlat_fix_0,initial_lonlat_fix_1,last_lonlat_fix_0,last_lonlat_fix_1,relative_acceleration_0,relative_acceleration_1,relative_acceleration_2,relative_position_0,relative_position_1,relative_position_2,relative_position_dot_0,relative_position_dot_1,relative_position_dot_2,relative_position_ok,speed_ok,speed_over_ground,unix_time,vehicle
1637610592.536383867264,1637610619188693.000000000000,-75.751965990550,36.181531497338,0.000000000000,1,799.000000000000,1,0.052178581405,1.021257549918,155.140423471189,0.000000000000,0.000000000000,0.000000000000,0.003414714009,0.001648968255,0.000467703729,1,27793.000000000000,0.000000000000,0.000000000000,0,1.300000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.210931054316,432382.163034233614,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610592.536383867264,OPENINS_OPENINS
1637610592.576377868652,1637610619232719.000000000000,-75.751965990557,36.181531497252,0.000000000000,1,799.000000000000,1,0.052236910206,1.021248753403,155.140430992087,0.000000000000,0.000000000000,0.000000000000,0.004222161069,0.002286877762,0.000188321789,1,27794.000000000000,0.000000000000,0.000000000000,0,1.300000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.210921493359,432382.163033483259,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610592.576377868652,OPENINS_OPENINS
1637610592.616385936737,1637610619269772.000000000000,-75.751965990565,36.181531497171,0.000000000000,1,799.000000000000,1,0.052245595366,1.021224588930,155.140433660741,0.000000000000,0.000000000000,0.000000000000,0.004026177970,-0.001015614557,0.000066973935,1,27795.000000000000,0.000000000000,0.000000000000,0,1.300000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.210912548937,432382.163032781275,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610592.616385936737,OPENINS_OPENINS
1637610592.656379938126,1637610619305879.000000000000,-75.751965989218,36.181531495775,0.000000000000,1,799.000000000000,1,0.052241346625,1.021225075288,155.140442222032,0.000000000000,0.000000000000,0.000000000000,0.003192208946,-0.000340993991,0.000214335542,1,27796.000000000000,0.000000000000,0.000000000000,0,1.300000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.210756707471,432382.163152677997,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610592.656379938126,OPENINS_OPENINS
1637610592.696383953094,1637610619352142.000000000000,-75.751965987958,36.181531494468,0.000000000000,1,799.000000000000,1,0.052245496012,1.021228717762,155.140428952387,0.000000000000,0.000000000000,0.000000000000,0.003901173116,0.000177675268,-0.000331436767,1,27797.000000000000,0.000000000000,0.000000000000,0,1.300000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.210610908456,432382.163264848466,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610592.696383953094,OPENINS_OPENINS
1637610592.736407041550,1637610619388678.000000000000,-75.751965986779,36.181531493246,0.000000000000,1,799.000000000000,1,0.052236997311,1.021227970397,155.140480780702,0.000000000000,0.000000000000,0.000000000000,0.002558676068,-0.000022244925,0.001295231414,1,27798.000000000000,0.000000000000,0.000000000000,0,1.300000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.210474505089,432382.163369790593,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610592.736407041550,OPENINS_OPENINS
1637610592.776361942291,1637610619439013.000000000000,-75.751965985677,36.181531492102,0.000000000000,1,799.000000000000,1,0.052237463787,1.021233322236,155.140513230777,0.000000000000,0.000000000000,0.000000000000,0.002844937142,0.000777431899,0.000812439084,1,27799.000000000000,0.000000000000,0.000000000000,0,1.300000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.210346891545,432382.163467970153,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610592.776361942291,OPENINS_OPENINS
1637610592.816376924515,1637610619486362.000000000000,-75.751965984645,36.181531491033,0.000000000000,1,799.000000000000,1,0.054381705440,1.023704701099,155.140492591376,0.000000000000,0.000000000000,0.000000000000,0.003482977754,0.001206954569,-0.000515504279,1,27800.000000000000,0.000000000000,0.000000000000,0,1.300000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.210227501579,432382.163559822948,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610592.816376924515,OPENINS_OPENINS
1637610592.856357812881,1637610619523947.000000000000,-75.751965983680,36.181531490032,0.000000000000,1,799.000000000000,1,0.054715137327,1.024294877108,155.140450561291,0.000000000000,0.000000000000,0.000000000000,0.003002400969,0.001820731318,-0.001051016718,1,27801.000000000000,0.000000000000,0.000000000000,0,1.300000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.210115805268,432382.163645756722,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610592.856357812881,OPENINS_OPENINS
1637610592.896353960037,1637610619546320.000000000000,-75.751965982777,36.181531489095,0.000000000000,1,799.000000000000,1,0.054771814390,1.024387206005,155.140433414002,0.000000000000,0.000000000000,0.000000000000,0.002924830161,0.000523171549,-0.000428485948,1,27802.000000000000,0.000000000000,0.000000000000,0,1.300000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.210011306684,432382.163726152852,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610592.896353960037,OPENINS_OPENINS
1637610592.936372041702,1637610619589307.000000000000,-75.751965981932,36.181531488219,0.000000000000,1,799.000000000000,1,0.054782488558,1.024400428809,155.140455256978,0.000000000000,0.000000000000,0.000000000000,0.003061907411,0.000140864220,0.000546065150,1,27803.000000000000,0.000000000000,0.000000000000,0,1.300000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.209913542029,432382.163801368210,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610592.936372041702,OPENINS_OPENINS
1637610592.976369857788,1637610619638894.000000000000,-75.751965981141,36.181531487399,0.000000000000,1,799.000000000000,1,0.054779917671,1.024411913396,155.140510768316,0.000000000000,0.000000000000,0.000000000000,0.002423143435,0.001484293318,0.001388096874,1,27804.000000000000,0.000000000000,0.000000000000,0,1.300000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.209822077304,432382.163871736615,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610592.976369857788,OPENINS_OPENINS
1637610593.016372919083,1637610619665724.000000000000,-75.751965980402,36.181531486633,0.000000000000,1,799.000000000000,1,0.054779509029,1.024418939314,155.140558352246,0.000000000000,0.000000000000,0.000000000000,0.002426546082,0.002220164000,0.001189744857,1,27805.000000000000,0.000000000000,0.000000000000,0,1.300000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.209736506455,432382.163937570411,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610593.016372919083,OPENINS_OPENINS
1637610593.056357860565,1637610619706755.000000000000,-75.751965979710,36.181531485915,0.000000000000,1,799.000000000000,1,0.054784506018,1.024402023111,155.140579131030,0.000000000000,0.000000000000,0.000000000000,0.003166527790,-0.000420273400,0.000519903044,1,27806.000000000000,0.000000000000,0.000000000000,0,1.300000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.209656449966,432382.163999161858,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610593.056357860565,OPENINS_OPENINS
1637610593.096385002136,1637610619746185.000000000000,-75.751965979063,36.181531485244,0.000000000000,1,799.000000000000,1,0.054778881972,1.024406265059,155.140556269052,0.000000000000,0.000000000000,0.000000000000,0.002218500374,0.000620306290,-0.000570924364,1,27807.000000000000,0.000000000000,0.000000000000,0,1.300000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.209581552539,432382.164056784299,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610593.096385002136,OPENINS_OPENINS
1637610593.136384010315,1637610619786700.000000000000,-75.751965978457,36.181531484616,0.000000000000,1,799.000000000000,1,0.054780866653,1.024415781916,155.140574492904,0.000000000000,0.000000000000,0.000000000000,0.002652032192,0.001902513020,0.000455845291,1,27808.000000000000,0.000000000000,0.000000000000,0,1.300000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.209511481691,432382.164110693499,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610593.136384010315,OPENINS_OPENINS
1637610593.176542043686,1637610619849949.000000000000,-75.751965977891,36.181531484029,0.000000000000,1,799.000000000000,1,0.052855003073,1.023276129488,155.140587668540,0.000000000000,0.000000000000,0.000000000000,0.003452186624,0.000853517279,0.000328210849,1,27809.000000000000,0.000000000000,0.000000000000,0,1.300000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.209445925895,432382.164161128749,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610593.176542043686,OPENINS_OPENINS
1637610593.216353893280,1637610619901142.000000000000,-75.751965977361,36.181531483479,0.000000000000,1,799.000000000000,1,0.051220596002,1.022980388243,155.140621769941,0.000000000000,0.000000000000,0.000000000000,0.003832063007,0.000649521851,0.000856710047,1,27810.000000000000,0.000000000000,0.000000000000,0,1.300000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.209384594578,432382.164208313916,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610593.216353893280,OPENINS_OPENINS
1637610593.256357908249,1637610619908071.000000000000,-75.751965976865,36.181531482965,0.000000000000,1,799.000000000000,1,0.050943343025,1.022933932762,155.140664606153,0.000000000000,0.000000000000,0.000000000000,0.004087310655,0.001235441501,0.001070943103,1,27811.000000000000,0.000000000000,0.000000000000,0,1.300000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.209327215794,432382.164252458431,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610593.256357908249,OPENINS_OPENINS
1637610593.296537876129,1637610619946787.000000000000,-75.751965976401,36.181531482484,0.000000000000,1,799.000000000000,1,0.050891857939,1.022926524155,155.140651808593,0.000000000000,0.000000000000,0.000000000000,0.003543075825,0.001320598425,-0.000318361345,1,27812.000000000000,0.000000000000,0.000000000000,0,1.300000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.209273534361,432382.164293758222,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610593.296537876129,OPENINS_OPENINS
1637610593.336400032043,1637610619988493.000000000000,-75.751965975967,36.181531482034,0.000000000000,1,799.000000000000,1,0.050878967994,1.022913363038,155.140686259484,0.000000000000,0.000000000000,0.000000000000,0.002990649463,-0.000407607202,0.000864396390,1,27813.000000000000,0.000000000000,0.000000000000,0,1.300000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.209223312326,432382.164332396642,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610593.336400032043,OPENINS_OPENINS
1637610593.376498937607,1637610620031958.000000000000,-75.751965975561,36.181531481613,0.000000000000,1,799.000000000000,1,0.050867573119,1.022916735402,155.140701787174,0.000000000000,0.000000000000,0.000000000000,0.001620711393,0.000412574583,0.000387379755,1,27814.000000000000,0.000000000000,0.000000000000,0,1.300000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.209176326636,432382.164368545171,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610593.376498937607,OPENINS_OPENINS
1637610593.416388034821,1637610620068275.000000000000,-75.751965975181,36.181531481219,0.000000000000,1,799.000000000000,1,0.050867542147,1.022926365996,155.140709581949,0.000000000000,0.000000000000,0.000000000000,0.001919416578,0.001741237137,0.000195556902,1,27815.000000000000,0.000000000000,0.000000000000,0,1.300000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.209132368676,432382.164402364288,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610593.416388034821,OPENINS_OPENINS
1637610593.456354856491,1637610620109313.000000000000,-75.751965974826,36.181531480850,0.000000000000,1,799.000000000000,1,0.050863783837,1.022924053412,155.140718985859,0.000000000000,0.000000000000,0.000000000000,0.001361349212,0.001153979466,0.000235438415,1,27816.000000000000,0.000000000000,0.000000000000,0,1.300000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.209091243334,432382.164434004051,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610593.456354856491,OPENINS_OPENINS
1637610593.496369838715,1637610620146067.000000000000,-75.751965974494,36.181531480506,0.000000000000,1,799.000000000000,1,0.050881322989,1.022927153208,155.140705388194,0.000000000000,0.000000000000,0.000000000000,0.004008888972,0.001663408670,-0.000339669041,1,27817.000000000000,0.000000000000,0.000000000000,0,1.300000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.209052768070,432382.164463604917,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610593.496369838715,OPENINS_OPENINS
1637610593.536442041397,1637610620199669.000000000000,-75.751965974183,36.181531480183,0.000000000000,1,799.000000000000,1,0.049718840293,1.024953294842,155.140695854546,0.000000000000,0.000000000000,0.000000000000,0.004366916987,0.000458205108,-0.000237797783,1,27818.000000000000,0.000000000000,0.000000000000,0,1.300000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.209016772453,432382.164491298317,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610593.536442041397,OPENINS_OPENINS
1637610593.577800989151,1637610620251128.000000000000,-75.751965973892,36.181531479881,0.000000000000,1,799.000000000000,1,0.050786098997,1.023205422567,155.140761236219,0.000000000000,0.000000000000,0.000000000000,0.003164276893,0.000230324757,0.001580946128,1,27819.000000000000,0.000000000000,0.000000000000,0,1.300000000000,1,0.000000000000,-75.751965308167,36.181545378167,-75.751965308167,36.181545378167,0.000000000000,0.000000000000,0.000000000000,4004345.208983096294,432382.164517207129,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1,1,0.000000000000,1637610593.577800989151,OPENINS_OPENINS
